
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00905 (14.6%) | loss: 1.5030 | action_ce: 1.5030 | lr_mult: 1.00 | dt: 17ms | win/sec: 926.2 | epoch: 1 | remaining: 256s    
step 00906 (14.7%) | loss: 1.4842 | action_ce: 1.4842 | lr_mult: 1.00 | dt: 55ms | win/sec: 291.9 | epoch: 1 | remaining: 256s    
step 00907 (14.7%) | loss: 1.5010 | action_ce: 1.5010 | lr_mult: 1.00 | dt: 117ms | win/sec: 136.8 | epoch: 1 | remaining: 256s    
step 00908 (14.7%) | loss: 1.5416 | action_ce: 1.5416 | lr_mult: 1.00 | dt: 19ms | win/sec: 864.7 | epoch: 1 | remaining: 256s    
step 00909 (14.7%) | loss: 1.5314 | action_ce: 1.5314 | lr_mult: 1.00 | dt: 36ms | win/sec: 441.2 | epoch: 1 | remaining: 256s    
step 00910 (14.7%) | loss: 1.5217 | action_ce: 1.5217 | lr_mult: 1.00 | dt: 24ms | win/sec: 666.8 | epoch: 1 | remaining: 256s    
step 00911 (14.7%) | loss: 1.5688 | action_ce: 1.5688 | lr_mult: 1.00 | dt: 32ms | win/sec: 502.4 | epoch: 1 | remaining: 256s    
step 00912 (14.7%) | loss: 1.6367 | action_ce: 1.6367 | lr_mult: 1.00 | dt: 75ms | win/sec: 213.3 | epoch: 1 | remaining: 256s    
step 00913 (14.8%) | loss: 1.6233 | action_ce: 1.6233 | lr_mult: 1.00 | dt: 17ms | win/sec: 955.1 | epoch: 1 | remaining: 256s    
step 00914 (14.8%) | loss: 1.6107 | action_ce: 1.6107 | lr_mult: 1.00 | dt: 16ms | win/sec: 995.7 | epoch: 1 | remaining: 256s    
step 00915 (14.8%) | loss: 1.6252 | action_ce: 1.6252 | lr_mult: 1.00 | dt: 29ms | win/sec: 553.4 | epoch: 1 | remaining: 256s    
step 00916 (14.8%) | loss: 1.6358 | action_ce: 1.6358 | lr_mult: 1.00 | dt: 93ms | win/sec: 171.5 | epoch: 1 | remaining: 256s    
step 00917 (14.8%) | loss: 1.6139 | action_ce: 1.6139 | lr_mult: 1.00 | dt: 18ms | win/sec: 882.9 | epoch: 1 | remaining: 256s    
step 00918 (14.8%) | loss: 1.6135 | action_ce: 1.6135 | lr_mult: 1.00 | dt: 19ms | win/sec: 848.4 | epoch: 1 | remaining: 255s    
step 00919 (14.8%) | loss: 1.6759 | action_ce: 1.6759 | lr_mult: 1.00 | dt: 28ms | win/sec: 578.6 | epoch: 1 | remaining: 255s    
step 00920 (14.8%) | loss: 1.7188 | action_ce: 1.7188 | lr_mult: 1.00 | dt: 77ms | win/sec: 208.9 | epoch: 1 | remaining: 255s    
step 00921 (14.9%) | loss: 1.7241 | action_ce: 1.7241 | lr_mult: 1.00 | dt: 22ms | win/sec: 719.6 | epoch: 1 | remaining: 255s    
step 00922 (14.9%) | loss: 1.7142 | action_ce: 1.7142 | lr_mult: 1.00 | dt: 16ms | win/sec: 983.1 | epoch: 1 | remaining: 255s    
step 00923 (14.9%) | loss: 1.7387 | action_ce: 1.7387 | lr_mult: 1.00 | dt: 30ms | win/sec: 525.7 | epoch: 1 | remaining: 255s    
step 00924 (14.9%) | loss: 1.7097 | action_ce: 1.7097 | lr_mult: 1.00 | dt: 72ms | win/sec: 223.8 | epoch: 1 | remaining: 255s    
step 00925 (14.9%) | loss: 1.6829 | action_ce: 1.6829 | lr_mult: 1.00 | dt: 23ms | win/sec: 703.5 | epoch: 1 | remaining: 255s    
step 00926 (14.9%) | loss: 1.6516 | action_ce: 1.6516 | lr_mult: 1.00 | dt: 66ms | win/sec: 243.3 | epoch: 1 | remaining: 255s    
step 00927 (14.9%) | loss: 1.6146 | action_ce: 1.6146 | lr_mult: 1.00 | dt: 17ms | win/sec: 964.1 | epoch: 1 | remaining: 255s    
step 00928 (15.0%) | loss: 1.6095 | action_ce: 1.6095 | lr_mult: 1.00 | dt: 18ms | win/sec: 894.2 | epoch: 1 | remaining: 255s    
step 00929 (15.0%) | loss: 1.6606 | action_ce: 1.6606 | lr_mult: 1.00 | dt: 167ms | win/sec: 96.0 | epoch: 1 | remaining: 255s    
step 00930 (15.0%) | loss: 1.6826 | action_ce: 1.6826 | lr_mult: 1.00 | dt: 20ms | win/sec: 806.2 | epoch: 1 | remaining: 255s    
step 00931 (15.0%) | loss: 1.6492 | action_ce: 1.6492 | lr_mult: 1.00 | dt: 16ms | win/sec: 978.4 | epoch: 1 | remaining: 255s    
step 00932 (15.0%) | loss: 1.6056 | action_ce: 1.6056 | lr_mult: 1.00 | dt: 22ms | win/sec: 717.1 | epoch: 1 | remaining: 255s    
step 00933 (15.0%) | loss: 1.6176 | action_ce: 1.6176 | lr_mult: 1.00 | dt: 22ms | win/sec: 718.9 | epoch: 1 | remaining: 255s    
step 00934 (15.0%) | loss: 1.6152 | action_ce: 1.6152 | lr_mult: 1.00 | dt: 62ms | win/sec: 258.9 | epoch: 1 | remaining: 255s    
step 00935 (15.1%) | loss: 1.5574 | action_ce: 1.5574 | lr_mult: 1.00 | dt: 28ms | win/sec: 580.0 | epoch: 1 | remaining: 255s    
step 00936 (15.1%) | loss: 1.4809 | action_ce: 1.4809 | lr_mult: 1.00 | dt: 59ms | win/sec: 269.4 | epoch: 1 | remaining: 255s    
step 00937 (15.1%) | loss: 1.4650 | action_ce: 1.4650 | lr_mult: 1.00 | dt: 27ms | win/sec: 587.0 | epoch: 1 | remaining: 255s    
step 00938 (15.1%) | loss: 1.5095 | action_ce: 1.5095 | lr_mult: 1.00 | dt: 71ms | win/sec: 225.6 | epoch: 1 | remaining: 255s    
step 00939 (15.1%) | loss: 1.5364 | action_ce: 1.5364 | lr_mult: 1.00 | dt: 32ms | win/sec: 506.2 | epoch: 1 | remaining: 255s    
step 00940 (15.1%) | loss: 1.6119 | action_ce: 1.6119 | lr_mult: 1.00 | dt: 18ms | win/sec: 914.0 | epoch: 1 | remaining: 255s    
step 00941 (15.1%) | loss: 1.6870 | action_ce: 1.6870 | lr_mult: 1.00 | dt: 32ms | win/sec: 506.5 | epoch: 1 | remaining: 255s    
step 00942 (15.1%) | loss: 1.7597 | action_ce: 1.7597 | lr_mult: 1.00 | dt: 16ms | win/sec: 985.9 | epoch: 1 | remaining: 255s    
step 00943 (15.2%) | loss: 1.7891 | action_ce: 1.7891 | lr_mult: 1.00 | dt: 72ms | win/sec: 222.2 | epoch: 1 | remaining: 254s    
step 00944 (15.2%) | loss: 1.7381 | action_ce: 1.7381 | lr_mult: 1.00 | dt: 16ms | win/sec: 981.7 | epoch: 1 | remaining: 254s    
step 00945 (15.2%) | loss: 1.6811 | action_ce: 1.6811 | lr_mult: 1.00 | dt: 45ms | win/sec: 358.5 | epoch: 1 | remaining: 254s    
step 00946 (15.2%) | loss: 1.6727 | action_ce: 1.6727 | lr_mult: 1.00 | dt: 212ms | win/sec: 75.6 | epoch: 1 | remaining: 254s    
step 00947 (15.3%) | loss: 1.6591 | action_ce: 1.6591 | lr_mult: 1.00 | dt: 17ms | win/sec: 941.6 | epoch: 1 | remaining: 254s    
step 00948 (15.3%) | loss: 1.6286 | action_ce: 1.6286 | lr_mult: 1.00 | dt: 132ms | win/sec: 120.8 | epoch: 1 | remaining: 254s    
step 00949 (15.3%) | loss: 1.6079 | action_ce: 1.6079 | lr_mult: 1.00 | dt: 34ms | win/sec: 469.6 | epoch: 1 | remaining: 254s    
step 00950 (15.3%) | loss: 1.5728 | action_ce: 1.5728 | lr_mult: 1.00 | dt: 20ms | win/sec: 794.3 | epoch: 1 | remaining: 254s    
step 00951 (15.3%) | loss: 1.5649 | action_ce: 1.5649 | lr_mult: 1.00 | dt: 26ms | win/sec: 620.0 | epoch: 1 | remaining: 254s    
step 00952 (15.3%) | loss: 1.5566 | action_ce: 1.5566 | lr_mult: 1.00 | dt: 25ms | win/sec: 644.7 | epoch: 1 | remaining: 254s    
step 00953 (15.4%) | loss: 1.5694 | action_ce: 1.5694 | lr_mult: 1.00 | dt: 35ms | win/sec: 455.1 | epoch: 1 | remaining: 254s    
step 00954 (15.4%) | loss: 1.5521 | action_ce: 1.5521 | lr_mult: 1.00 | dt: 20ms | win/sec: 797.8 | epoch: 1 | remaining: 254s    
step 00955 (15.4%) | loss: 1.5456 | action_ce: 1.5456 | lr_mult: 1.00 | dt: 18ms | win/sec: 903.9 | epoch: 1 | remaining: 254s    
step 00956 (15.4%) | loss: 1.5060 | action_ce: 1.5060 | lr_mult: 1.00 | dt: 35ms | win/sec: 451.3 | epoch: 1 | remaining: 254s    
step 00957 (15.4%) | loss: 1.5007 | action_ce: 1.5007 | lr_mult: 1.00 | dt: 35ms | win/sec: 451.6 | epoch: 1 | remaining: 254s    
step 00958 (15.4%) | loss: 1.4849 | action_ce: 1.4849 | lr_mult: 1.00 | dt: 100ms | win/sec: 160.2 | epoch: 1 | remaining: 254s    
step 00959 (15.4%) | loss: 1.4618 | action_ce: 1.4618 | lr_mult: 1.00 | dt: 18ms | win/sec: 912.2 | epoch: 1 | remaining: 254s    
step 00960 (15.4%) | loss: 1.4298 | action_ce: 1.4298 | lr_mult: 1.00 | dt: 28ms | win/sec: 561.6 | epoch: 1 | remaining: 254s    
step 00961 (15.5%) | loss: 1.4144 | action_ce: 1.4144 | lr_mult: 1.00 | dt: 18ms | win/sec: 886.3 | epoch: 1 | remaining: 254s    
step 00962 (15.5%) | loss: 1.3703 | action_ce: 1.3703 | lr_mult: 1.00 | dt: 73ms | win/sec: 219.1 | epoch: 1 | remaining: 254s    
step 00963 (15.5%) | loss: 1.3649 | action_ce: 1.3649 | lr_mult: 1.00 | dt: 20ms | win/sec: 812.1 | epoch: 1 | remaining: 254s    
step 00964 (15.5%) | loss: 1.3851 | action_ce: 1.3851 | lr_mult: 1.00 | dt: 61ms | win/sec: 261.8 | epoch: 1 | remaining: 253s    
step 00965 (15.5%) | loss: 1.4532 | action_ce: 1.4532 | lr_mult: 1.00 | dt: 93ms | win/sec: 172.8 | epoch: 1 | remaining: 253s    
step 00966 (15.5%) | loss: 1.5888 | action_ce: 1.5888 | lr_mult: 1.00 | dt: 17ms | win/sec: 928.9 | epoch: 1 | remaining: 253s    
step 00967 (15.5%) | loss: 1.5478 | action_ce: 1.5478 | lr_mult: 1.00 | dt: 16ms | win/sec: 1014.9 | epoch: 1 | remaining: 253s    
step 00968 (15.5%) | loss: 1.5597 | action_ce: 1.5597 | lr_mult: 1.00 | dt: 196ms | win/sec: 81.5 | epoch: 1 | remaining: 253s    
step 00969 (15.6%) | loss: 1.5711 | action_ce: 1.5711 | lr_mult: 1.00 | dt: 17ms | win/sec: 934.5 | epoch: 1 | remaining: 253s    
step 00970 (15.6%) | loss: 1.5639 | action_ce: 1.5639 | lr_mult: 1.00 | dt: 41ms | win/sec: 395.0 | epoch: 1 | remaining: 253s    
step 00971 (15.6%) | loss: 1.5632 | action_ce: 1.5632 | lr_mult: 1.00 | dt: 17ms | win/sec: 920.5 | epoch: 1 | remaining: 253s    
step 00972 (15.6%) | loss: 1.6298 | action_ce: 1.6298 | lr_mult: 1.00 | dt: 91ms | win/sec: 175.1 | epoch: 1 | remaining: 253s    
step 00973 (15.7%) | loss: 1.5839 | action_ce: 1.5839 | lr_mult: 1.00 | dt: 17ms | win/sec: 964.7 | epoch: 1 | remaining: 253s    
step 00974 (15.7%) | loss: 1.5577 | action_ce: 1.5577 | lr_mult: 1.00 | dt: 17ms | win/sec: 934.5 | epoch: 1 | remaining: 253s    
step 00975 (15.7%) | loss: 1.5315 | action_ce: 1.5315 | lr_mult: 1.00 | dt: 21ms | win/sec: 749.3 | epoch: 1 | remaining: 253s    
step 00976 (15.7%) | loss: 1.5186 | action_ce: 1.5186 | lr_mult: 1.00 | dt: 17ms | win/sec: 931.9 | epoch: 1 | remaining: 253s    
step 00977 (15.7%) | loss: 1.5030 | action_ce: 1.5030 | lr_mult: 1.00 | dt: 82ms | win/sec: 194.2 | epoch: 1 | remaining: 253s    
step 00978 (15.7%) | loss: 1.5196 | action_ce: 1.5196 | lr_mult: 1.00 | dt: 31ms | win/sec: 513.9 | epoch: 1 | remaining: 253s    
step 00979 (15.7%) | loss: 1.5136 | action_ce: 1.5136 | lr_mult: 1.00 | dt: 16ms | win/sec: 985.6 | epoch: 1 | remaining: 253s    
step 00980 (15.7%) | loss: 1.5297 | action_ce: 1.5297 | lr_mult: 1.00 | dt: 17ms | win/sec: 944.6 | epoch: 1 | remaining: 253s    
step 00981 (15.7%) | loss: 1.5616 | action_ce: 1.5616 | lr_mult: 1.00 | dt: 16ms | win/sec: 1014.4 | epoch: 1 | remaining: 253s    
step 00982 (15.7%) | loss: 1.5740 | action_ce: 1.5740 | lr_mult: 1.00 | dt: 55ms | win/sec: 293.3 | epoch: 1 | remaining: 253s    
step 00983 (15.8%) | loss: 1.5492 | action_ce: 1.5492 | lr_mult: 1.00 | dt: 88ms | win/sec: 180.9 | epoch: 1 | remaining: 253s    
step 00984 (15.8%) | loss: 1.5222 | action_ce: 1.5222 | lr_mult: 1.00 | dt: 16ms | win/sec: 1018.7 | epoch: 1 | remaining: 253s    
step 00985 (15.8%) | loss: 1.4561 | action_ce: 1.4561 | lr_mult: 1.00 | dt: 16ms | win/sec: 975.8 | epoch: 1 | remaining: 253s    
step 00986 (15.8%) | loss: 1.4265 | action_ce: 1.4265 | lr_mult: 1.00 | dt: 18ms | win/sec: 888.5 | epoch: 1 | remaining: 253s    
step 00987 (15.8%) | loss: 1.4516 | action_ce: 1.4516 | lr_mult: 1.00 | dt: 20ms | win/sec: 787.8 | epoch: 1 | remaining: 253s    
step 00988 (15.8%) | loss: 1.4315 | action_ce: 1.4315 | lr_mult: 1.00 | dt: 86ms | win/sec: 185.5 | epoch: 1 | remaining: 252s    
step 00989 (15.8%) | loss: 1.4205 | action_ce: 1.4205 | lr_mult: 1.00 | dt: 28ms | win/sec: 571.3 | epoch: 1 | remaining: 252s    
step 00990 (15.9%) | loss: 1.4534 | action_ce: 1.4534 | lr_mult: 1.00 | dt: 15ms | win/sec: 1039.7 | epoch: 1 | remaining: 252s    
step 00991 (15.9%) | loss: 1.5103 | action_ce: 1.5103 | lr_mult: 1.00 | dt: 18ms | win/sec: 891.5 | epoch: 1 | remaining: 252s    
step 00992 (15.9%) | loss: 1.5654 | action_ce: 1.5654 | lr_mult: 1.00 | dt: 118ms | win/sec: 135.1 | epoch: 1 | remaining: 252s    
step 00993 (15.9%) | loss: 1.6052 | action_ce: 1.6052 | lr_mult: 1.00 | dt: 19ms | win/sec: 826.2 | epoch: 1 | remaining: 252s    
step 00994 (15.9%) | loss: 1.6307 | action_ce: 1.6307 | lr_mult: 1.00 | dt: 29ms | win/sec: 552.4 | epoch: 1 | remaining: 252s    
step 00995 (15.9%) | loss: 1.6665 | action_ce: 1.6665 | lr_mult: 1.00 | dt: 70ms | win/sec: 229.3 | epoch: 1 | remaining: 252s    
step 00996 (15.9%) | loss: 1.7250 | action_ce: 1.7250 | lr_mult: 1.00 | dt: 30ms | win/sec: 531.1 | epoch: 1 | remaining: 252s    
step 00997 (16.0%) | loss: 1.8508 | action_ce: 1.8508 | lr_mult: 1.00 | dt: 72ms | win/sec: 222.5 | epoch: 1 | remaining: 252s    
step 00998 (16.0%) | loss: 1.8346 | action_ce: 1.8346 | lr_mult: 1.00 | dt: 23ms | win/sec: 690.7 | epoch: 1 | remaining: 252s    
step 00999 (16.0%) | loss: 1.9395 | action_ce: 1.9395 | lr_mult: 1.00 | dt: 19ms | win/sec: 836.7 | epoch: 1 | remaining: 252s    
step 01000 (16.0%) | loss: 2.0549 | action_ce: 2.0549 | lr_mult: 1.00 | dt: 15ms | win/sec: 1048.3 | epoch: 1 | remaining: 252s    
step 01001 (16.0%) | loss: 2.1302 | action_ce: 2.1302 | lr_mult: 1.00 | dt: 63ms | win/sec: 254.0 | epoch: 1 | remaining: 252s    
step 01002 (16.0%) | loss: 2.0473 | action_ce: 2.0473 | lr_mult: 1.00 | dt: 17ms | win/sec: 966.4 | epoch: 1 | remaining: 252s    
step 01003 (16.0%) | loss: 1.9790 | action_ce: 1.9790 | lr_mult: 1.00 | dt: 17ms | win/sec: 958.5 | epoch: 1 | remaining: 252s    
step 01004 (16.0%) | loss: 1.9413 | action_ce: 1.9413 | lr_mult: 1.00 | dt: 97ms | win/sec: 165.5 | epoch: 1 | remaining: 252s    
step 01005 (16.1%) | loss: 1.8771 | action_ce: 1.8771 | lr_mult: 1.00 | dt: 16ms | win/sec: 1031.2 | epoch: 1 | remaining: 252s    
step 01006 (16.1%) | loss: 1.8265 | action_ce: 1.8265 | lr_mult: 1.00 | dt: 18ms | win/sec: 909.1 | epoch: 1 | remaining: 252s    
step 01007 (16.1%) | loss: 1.8318 | action_ce: 1.8318 | lr_mult: 1.00 | dt: 17ms | win/sec: 920.0 | epoch: 1 | remaining: 252s    
step 01008 (16.1%) | loss: 1.7840 | action_ce: 1.7840 | lr_mult: 1.00 | dt: 98ms | win/sec: 163.2 | epoch: 1 | remaining: 252s    
step 01009 (16.1%) | loss: 1.7545 | action_ce: 1.7545 | lr_mult: 1.00 | dt: 33ms | win/sec: 479.7 | epoch: 1 | remaining: 252s    
step 01010 (16.1%) | loss: 1.7056 | action_ce: 1.7056 | lr_mult: 1.00 | dt: 17ms | win/sec: 953.0 | epoch: 1 | remaining: 252s    
step 01011 (16.1%) | loss: 1.6885 | action_ce: 1.6885 | lr_mult: 1.00 | dt: 18ms | win/sec: 879.9 | epoch: 1 | remaining: 252s    
step 01012 (16.1%) | loss: 1.6718 | action_ce: 1.6718 | lr_mult: 1.00 | dt: 58ms | win/sec: 277.0 | epoch: 1 | remaining: 252s    
step 01013 (16.2%) | loss: 1.6687 | action_ce: 1.6687 | lr_mult: 1.00 | dt: 17ms | win/sec: 954.9 | epoch: 1 | remaining: 252s    
step 01014 (16.2%) | loss: 1.6375 | action_ce: 1.6375 | lr_mult: 1.00 | dt: 17ms | win/sec: 922.1 | epoch: 1 | remaining: 251s    
step 01015 (16.2%) | loss: 1.6357 | action_ce: 1.6357 | lr_mult: 1.00 | dt: 152ms | win/sec: 105.2 | epoch: 1 | remaining: 251s    
step 01016 (16.2%) | loss: 1.6363 | action_ce: 1.6363 | lr_mult: 1.00 | dt: 26ms | win/sec: 617.2 | epoch: 1 | remaining: 251s    
step 01017 (16.2%) | loss: 1.6002 | action_ce: 1.6002 | lr_mult: 1.00 | dt: 15ms | win/sec: 1045.5 | epoch: 1 | remaining: 251s    
step 01018 (16.2%) | loss: 1.5686 | action_ce: 1.5686 | lr_mult: 1.00 | dt: 21ms | win/sec: 774.4 | epoch: 1 | remaining: 251s    
step 01019 (16.2%) | loss: 1.5396 | action_ce: 1.5396 | lr_mult: 1.00 | dt: 64ms | win/sec: 249.5 | epoch: 1 | remaining: 251s    
step 01020 (16.3%) | loss: 1.5072 | action_ce: 1.5072 | lr_mult: 1.00 | dt: 18ms | win/sec: 894.8 | epoch: 1 | remaining: 251s    
step 01021 (16.3%) | loss: 1.5462 | action_ce: 1.5462 | lr_mult: 1.00 | dt: 79ms | win/sec: 202.9 | epoch: 1 | remaining: 251s    
step 01022 (16.3%) | loss: 1.5401 | action_ce: 1.5401 | lr_mult: 1.00 | dt: 17ms | win/sec: 944.9 | epoch: 1 | remaining: 251s    
step 01023 (16.3%) | loss: 1.4812 | action_ce: 1.4812 | lr_mult: 1.00 | dt: 18ms | win/sec: 892.6 | epoch: 1 | remaining: 251s    
step 01024 (16.3%) | loss: 1.4453 | action_ce: 1.4453 | lr_mult: 1.00 | dt: 62ms | win/sec: 256.2 | epoch: 1 | remaining: 251s    
step 01025 (16.3%) | loss: 1.4499 | action_ce: 1.4499 | lr_mult: 1.00 | dt: 17ms | win/sec: 916.6 | epoch: 1 | remaining: 251s    
step 01026 (16.3%) | loss: 1.4868 | action_ce: 1.4868 | lr_mult: 1.00 | dt: 92ms | win/sec: 173.8 | epoch: 1 | remaining: 251s    
step 01027 (16.4%) | loss: 1.4778 | action_ce: 1.4778 | lr_mult: 1.00 | dt: 17ms | win/sec: 934.9 | epoch: 1 | remaining: 251s    
step 01028 (16.4%) | loss: 1.4749 | action_ce: 1.4749 | lr_mult: 1.00 | dt: 19ms | win/sec: 846.7 | epoch: 1 | remaining: 251s    
step 01029 (16.4%) | loss: 1.4338 | action_ce: 1.4338 | lr_mult: 1.00 | dt: 31ms | win/sec: 514.5 | epoch: 1 | remaining: 251s    
step 01030 (16.4%) | loss: 1.4218 | action_ce: 1.4218 | lr_mult: 1.00 | dt: 96ms | win/sec: 167.4 | epoch: 1 | remaining: 251s    
step 01031 (16.4%) | loss: 1.3994 | action_ce: 1.3994 | lr_mult: 1.00 | dt: 16ms | win/sec: 970.7 | epoch: 1 | remaining: 251s    
step 01032 (16.4%) | loss: 1.4446 | action_ce: 1.4446 | lr_mult: 1.00 | dt: 19ms | win/sec: 854.0 | epoch: 1 | remaining: 251s    
step 01033 (16.4%) | loss: 1.5490 | action_ce: 1.5490 | lr_mult: 1.00 | dt: 19ms | win/sec: 852.3 | epoch: 1 | remaining: 251s    
step 01034 (16.4%) | loss: 1.6045 | action_ce: 1.6045 | lr_mult: 1.00 | dt: 103ms | win/sec: 154.6 | epoch: 1 | remaining: 251s    
step 01035 (16.5%) | loss: 1.6021 | action_ce: 1.6021 | lr_mult: 1.00 | dt: 17ms | win/sec: 952.2 | epoch: 1 | remaining: 251s    
step 01036 (16.5%) | loss: 1.5911 | action_ce: 1.5911 | lr_mult: 1.00 | dt: 118ms | win/sec: 135.7 | epoch: 1 | remaining: 250s    
step 01037 (16.5%) | loss: 1.5483 | action_ce: 1.5483 | lr_mult: 1.00 | dt: 135ms | win/sec: 118.6 | epoch: 1 | remaining: 250s    
step 01038 (16.6%) | loss: 1.5647 | action_ce: 1.5647 | lr_mult: 1.00 | dt: 27ms | win/sec: 587.9 | epoch: 1 | remaining: 250s    
step 01039 (16.6%) | loss: 1.5696 | action_ce: 1.5696 | lr_mult: 1.00 | dt: 72ms | win/sec: 222.9 | epoch: 1 | remaining: 250s    
step 01040 (16.6%) | loss: 1.5323 | action_ce: 1.5323 | lr_mult: 1.00 | dt: 111ms | win/sec: 144.0 | epoch: 1 | remaining: 250s    
step 01041 (16.6%) | loss: 1.5429 | action_ce: 1.5429 | lr_mult: 1.00 | dt: 21ms | win/sec: 767.8 | epoch: 1 | remaining: 250s    
step 01042 (16.6%) | loss: 1.5831 | action_ce: 1.5831 | lr_mult: 1.00 | dt: 17ms | win/sec: 967.7 | epoch: 1 | remaining: 250s    
step 01043 (16.6%) | loss: 1.6156 | action_ce: 1.6156 | lr_mult: 1.00 | dt: 22ms | win/sec: 711.7 | epoch: 1 | remaining: 250s    
step 01044 (16.6%) | loss: 1.6976 | action_ce: 1.6976 | lr_mult: 1.00 | dt: 66ms | win/sec: 242.7 | epoch: 1 | remaining: 250s    
step 01045 (16.7%) | loss: 1.7222 | action_ce: 1.7222 | lr_mult: 1.00 | dt: 32ms | win/sec: 495.4 | epoch: 1 | remaining: 250s    
step 01046 (16.7%) | loss: 1.6745 | action_ce: 1.6745 | lr_mult: 1.00 | dt: 16ms | win/sec: 977.6 | epoch: 1 | remaining: 250s    
step 01047 (16.7%) | loss: 1.5982 | action_ce: 1.5982 | lr_mult: 1.00 | dt: 82ms | win/sec: 195.2 | epoch: 1 | remaining: 250s    
step 01048 (16.7%) | loss: 1.5377 | action_ce: 1.5377 | lr_mult: 1.00 | dt: 16ms | win/sec: 994.2 | epoch: 1 | remaining: 250s    
step 01049 (16.7%) | loss: 1.4870 | action_ce: 1.4870 | lr_mult: 1.00 | dt: 17ms | win/sec: 926.1 | epoch: 1 | remaining: 250s    
step 01050 (16.7%) | loss: 1.4421 | action_ce: 1.4421 | lr_mult: 1.00 | dt: 71ms | win/sec: 225.4 | epoch: 1 | remaining: 250s    
step 01051 (16.7%) | loss: 1.4228 | action_ce: 1.4228 | lr_mult: 1.00 | dt: 19ms | win/sec: 833.7 | epoch: 1 | remaining: 250s    
step 01052 (16.8%) | loss: 1.4255 | action_ce: 1.4255 | lr_mult: 1.00 | dt: 17ms | win/sec: 939.9 | epoch: 1 | remaining: 250s    
step 01053 (16.8%) | loss: 1.4242 | action_ce: 1.4242 | lr_mult: 1.00 | dt: 180ms | win/sec: 88.7 | epoch: 1 | remaining: 250s    
step 01054 (16.8%) | loss: 1.4431 | action_ce: 1.4431 | lr_mult: 1.00 | dt: 17ms | win/sec: 963.4 | epoch: 1 | remaining: 250s    
step 01055 (16.8%) | loss: 1.4655 | action_ce: 1.4655 | lr_mult: 1.00 | dt: 99ms | win/sec: 161.9 | epoch: 1 | remaining: 249s    
step 01056 (16.9%) | loss: 1.5075 | action_ce: 1.5075 | lr_mult: 1.00 | dt: 16ms | win/sec: 975.0 | epoch: 1 | remaining: 249s    
